City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,zouerate,22.7187,-12.4521,86.38,11,17,12.24,MR,1684603824
1,invercargill,-46.4,168.35,42.49,82,70,2.06,NZ,1684603824
2,isangel,-19.55,169.2667,73.96,73,99,10.58,VU,1684603485
3,port elizabeth,-33.918,25.5701,60.31,77,0,5.75,ZA,1684603825
4,sola,-13.8833,167.55,80.65,83,94,12.73,VU,1684603826
5,kasongo-lunda,-6.4667,16.8167,74.95,90,96,1.74,CD,1684603826
6,bethel,41.3712,-73.414,63.64,89,100,5.75,US,1684603826
7,phan rang-thap cham,11.5667,108.9833,80.6,89,98,4.97,VN,1684603827
8,plastun,44.7561,136.2939,43.0,98,100,6.06,RU,1684603827
9,port mathurin,-19.6833,63.4167,77.47,75,12,8.1,MU,1684603827
10,cassilandia,-19.1133,-51.7342,81.68,31,24,4.54,BR,1684603828
11,waitangi,-43.9535,-176.5597,57.81,95,93,1.01,NZ,1684603828
12,alofi,-19.0595,-169.9187,76.89,100,81,5.75,NU,1684603461
13,grytviken,-54.2811,-36.5092,32.11,98,92,0.92,GS,1684603829
14,olonkinbyen,70.9221,-8.7187,35.71,85,56,20.96,SJ,1684603531
15,apucarana,-23.5508,-51.4608,69.93,50,98,6.15,BR,1684603829
16,tiksi,71.6872,128.8694,14.09,92,100,10.89,RU,1684603829
17,faya-largeau,17.9257,19.1043,102.27,8,20,1.34,TD,1684603471
18,talara,-4.5772,-81.2719,86.76,54,0,13.8,PE,1684603830
19,bilibino,68.0546,166.4372,36.97,91,95,3.53,RU,1684603646
20,kodiak,57.79,-152.4072,44.11,81,100,21.85,US,1684603251
21,constantia,44.1833,28.65,72.28,67,29,13.87,RO,1684603479
22,bredasdorp,-34.5322,20.0403,61.43,69,100,11.61,ZA,1684603831
23,georgetown,5.4112,100.3354,84.13,71,40,9.22,MY,1684603815
24,blackmans bay,-43.0167,147.3167,46.72,73,77,18.32,AU,1684603832
25,hasaki,35.7333,140.8333,64.22,91,100,14.05,JP,1684603290
26,adamstown,-25.066,-130.1015,75.65,80,18,19.55,PN,1684603832
27,juliaca,-15.5,-70.1333,60.78,31,0,6.98,PE,1684603833
28,lihue,21.9789,-159.3672,75.74,89,0,8.05,US,1684603555
29,gadzhiyevo,69.2551,33.3362,51.58,68,96,2.84,RU,1684603335
30,yellowknife,62.456,-114.3525,46.92,42,75,15.01,CA,1684603783
31,carnarvon,-24.8667,113.6333,69.01,33,0,17.34,AU,1684603494
32,pereira barreto,-20.6383,-51.1092,83.35,28,14,4.59,BR,1684603834
33,khash,28.2211,61.2158,83.66,19,5,17.49,IR,1684603639
34,punta arenas,-53.15,-70.9167,41.11,75,0,3.44,CL,1684603835
35,keflavik,64.0049,-22.5624,44.51,75,75,32.21,IS,1684603318
36,nguruka,-5.1092,31.0419,70.93,67,91,2.73,TZ,1684603836
37,port-aux-francais,-49.35,70.2167,39.63,63,54,20.58,TF,1684603641
38,port sudan,19.6175,37.2164,81.77,55,1,7.76,SD,1684603836
39,vorkuta,67.5,64.0,31.42,89,34,4.29,RU,1684603292
40,mermoz boabab,14.7065,-17.4758,84.76,78,20,18.41,SN,1684603837
41,edinburgh of the seven seas,-37.0676,-12.3116,63.52,93,98,12.77,SH,1684603837
42,cabo san lucas,22.8909,-109.9124,86.61,66,20,6.91,MX,1684603564
43,weno,7.4515,151.8468,80.55,94,100,10.36,FM,1684603440
44,santa maria,-29.6842,-53.8069,74.5,57,0,2.3,BR,1684603539
45,ushuaia,-54.8,-68.3,44.26,61,40,9.22,AR,1684603838
46,smithers,54.7804,-127.1743,62.92,51,40,6.91,CA,1684603215
47,prenzlau,53.3167,13.8667,64.87,82,45,7.43,DE,1684603838
48,westport,41.1415,-73.3579,64.56,91,100,11.5,US,1684603549
49,klyuchi,52.2667,79.1667,55.42,40,4,7.81,RU,1684603265
50,evanston,42.0411,-87.6901,67.48,59,75,11.5,US,1684603813
51,afaahiti,-17.75,-149.2833,75.07,81,44,6.98,PF,1684603839
52,palikir - national government center,6.9248,158.1611,75.94,94,75,0.0,FM,1684603572
53,kashgar,39.4547,75.9797,72.61,28,78,6.71,CN,1684603529
54,al khafji,28.4391,48.4913,84.79,57,66,22.21,SA,1684603840
55,west island,-12.1568,96.8225,78.78,89,26,10.36,CC,1684603840
56,carlinville,39.2798,-89.8818,68.67,56,0,11.92,US,1684603840
57,mar del plata,-38.0023,-57.5575,54.95,61,75,9.22,AR,1684603560
58,calca,-13.3333,-71.95,67.35,65,52,5.23,PE,1684603840
59,dudinka,69.4058,86.1778,13.64,94,41,3.0,RU,1684603386
60,galesong,-5.3166,119.3661,77.02,81,54,13.0,ID,1684603840
61,fale old settlement,-9.3852,-171.2468,82.8,80,69,15.61,TK,1684603841
62,mo i rana,66.3128,14.1428,51.33,84,100,3.44,NO,1684603841
63,itapirapua,-15.8233,-50.6133,92.64,18,0,1.61,BR,1684603841
